zipcode,nw_bi_frequency,nw_bi_severity,nw_bi_frequency_credibility,nw_bi_severity_credibility,nw_bi_cluster_frequency,nw_bi_cluster_severity,nw_bi_manual_frequency,nw_bi_manual_severity,nw_bi_weighted_frequency,nw_bi_weighted_severity
91766,0.006649,9033,12.7,8.5,0.006784,12426,0.016281,7269,0.010913,9779
91767,0.006499,8250,10.5,6.9,0.006784,12426,0.017839,6823,0.011702,9529
91768,0.011064,14154,9.8,8.5,0.006784,12426,0.016852,6957,0.011744,10071
91770,0.009238,10045,10.8,8.5,0.014811,12329,0.024444,6587,0.018508,9508
91773,0.010972,11265,14.0,12.0,0.006784,12426,0.014074,6762,0.010505,9795
91775,0.015021,9097,11.9,12.0,0.014811,12329,0.019429,7011,0.016869,9601
91776,0.011647,8447,12.4,11.0,0.014811,12329,0.026697,6608,0.019626,9357
91780,0.010199,8097,15.7,13.0,0.014811,12329,0.019731,6852,0.016164,9396
91784,0.012088,10354,20.3,18.4,0.006784,12426,0.013704,7091,0.010619,9868
91786,0.009037,10981,16.6,13.0,0.006784,12426,0.015588,6983,0.010828,9871
91788,0.000000,0,0.0,0.0,0.014811,12329,0.000000,0,0.007405,6165
91789,0.011428,10949,22.4,19.6,0.014811,12329,0.018695,7067,0.015562,9944
91790,0.012662,14325,10.6,9.8,0.014811,12329,0.018207,6988,0.016100,10117
91791,0.011112,8875,12.7,11.0,0.014811,12329,0.017316,7158,0.015436,9648
91792,0.002272,31484,12.5,4.9,0.006784,12426,0.019373,6357,0.011723,10476
91795,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
91801,0.018707,11820,11.6,13.0,0.014811,12329,0.025045,6625,0.019787,9781
91803,0.019688,14076,10.4,12.0,0.014811,12329,0.023479,6421,0.019202,9940
91901,0.002226,1500,12.7,4.9,0.008882,10052,0.011755,6770,0.009293,8071
91902,0.004418,4920,12.7,6.9,0.008882,10052,0.012713,6184,0.009986,7896
91903,0.000000,0,1.8,0.0,0.008882,10052,0.000000,0,0.004362,5026
91905,0.000000,0,4.4,0.0,0.008882,10052,0.011635,6673,0.009811,8363
91906,0.000000,0,4.6,0.0,0.008882,10052,0.010863,6075,0.009414,8063
91909,0.000000,0,0.7,0.0,0.008882,10052,0.000000,0,0.004410,5026
91910,0.012779,7918,19.8,18.4,0.008882,10052,0.012597,6297,0.011143,8127
91911,0.003644,11625,17.2,8.5,0.008882,10052,0.013370,6050,0.009843,8355
91912,0.000000,0,1.0,0.0,0.008882,10052,0.000000,0,0.004397,5026
91913,0.004796,8761,17.3,9.8,0.008882,10052,0.012714,6679,0.009762,8404
91914,0.000000,0,10.3,0.0,0.008882,10052,0.010762,6179,0.008815,8115
91915,0.005351,13961,11.6,6.9,0.008882,10052,0.011556,5971,0.009656,8424
91916,0.000000,0,2.3,0.0,0.008882,10052,0.009021,7499,0.008744,8776
91917,0.000000,0,3.5,0.0,0.008882,10052,0.014275,6251,0.011177,8151
91931,0.000000,0,1.8,0.0,0.008882,10052,0.010979,6306,0.009756,8179
91932,0.012661,30267,9.2,8.5,0.015732,15693,0.013464,6155,0.014420,12569
91934,0.000000,0,2.5,0.0,0.015732,15693,0.011418,6374,0.013237,11034
91935,0.013721,10502,8.8,8.5,0.008882,10052,0.011961,7154,0.010713,8764
91941,0.007119,14178,23.5,16.3,0.008882,10052,0.011562,6594,0.009493,9276
91942,0.006612,13686,19.4,13.0,0.008882,10052,0.012386,6664,0.009852,9050
91943,0.000000,0,0.3,0.0,0.008882,10052,0.000000,0,0.004430,5026
91944,0.000000,0,1.5,0.0,0.008882,10052,0.000000,0,0.004375,5026
91945,0.004058,3122,13.3,6.9,0.008882,10052,0.014292,6455,0.010588,7897
91946,0.000000,0,0.2,0.0,0.008882,10052,0.000000,0,0.004433,5026
91947,0.000000,0,0.0,0.0,0.008882,10052,0.014443,5957,0.011663,8004
91948,0.000000,0,1.0,0.0,0.008882,10052,0.010989,6443,0.009833,8247
91950,0.006584,12331,10.4,6.9,0.008882,10052,0.014157,5999,0.011005,8324
91962,0.000000,0,3.0,0.0,0.008882,10052,0.009393,6450,0.008864,8251
91963,0.000000,0,1.6,0.0,0.008882,10052,0.011134,5818,0.009844,7935
91976,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
91977,0.013659,11572,19.1,18.4,0.008882,10052,0.013904,6347,0.011827,8819
91978,0.015472,9834,8.3,8.5,0.008882,10052,0.013221,6215,0.011419,8278
91979,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
91980,0.000000,0,3.1,0.0,0.008882,10052,0.011141,6069,0.009703,8060
92003,0.008284,21600,11.4,8.5,0.008882,10052,0.011727,7519,0.010074,9875
92004,0.000000,0,12.1,0.0,0.006784,12426,0.006936,6498,0.006028,9462
92007,0.006047,10667,13.3,8.5,0.008882,10052,0.009875,6862,0.008935,8645
92008,0.003610,9112,19.9,9.8,0.008882,10052,0.011273,6761,0.008790,8475
92009,0.008664,7548,26.5,20.2,0.008882,10052,0.010405,6685,0.009384,8202
92010,0.000000,0,13.0,0.0,0.008882,10052,0.010916,6402,0.008612,8227
92011,0.004909,9427,19.1,11.0,0.008882,10052,0.010425,6679,0.008748,8482
92014,0.003410,15270,17.7,8.5,0.008882,10052,0.009769,7155,0.008277,9170
92018,0.000000,0,0.6,0.0,0.008882,10052,0.000000,0,0.004413,5026
92019,0.009376,8857,19.5,15.5,0.008882,10052,0.013253,6572,0.010737,8396
92020,0.005237,17315,20.2,12.0,0.008882,10052,0.013682,6577,0.010059,9397
92021,0.005182,10082,20.3,12.0,0.008882,10052,0.013071,6544,0.009798,8512
92022,0.000000,0,0.5,0.0,0.008882,10052,0.000000,0,0.004417,5026
92023,0.000000,0,0.9,0.0,0.008882,10052,0.000000,0,0.004400,5026
92024,0.005832,11768,29.3,18.4,0.008882,10052,0.010615,7108,0.008602,9165
92025,0.005919,13064,20.6,13.0,0.008882,10052,0.013275,6383,0.010018,8847
92026,0.007639,15961,23.7,17.0,0.008882,10052,0.012375,6767,0.009920,9694
92027,0.006565,7727,19.5,13.0,0.008882,10052,0.013476,6489,0.010278,8200
92028,0.006069,6950,27.7,17.7,0.008882,10052,0.011290,6900,0.008975,8206
92029,0.008575,11293,15.8,12.0,0.008882,10052,0.010990,6981,0.009720,8850
92033,0.000000,0,1.2,0.0,0.008882,10052,0.000000,0,0.004387,5026
92036,0.000000,0,5.9,0.0,0.008882,10052,0.008495,7234,0.008180,8643
92037,0.006051,9198,26.6,17.0,0.008882,10052,0.010492,7106,0.008719,8684
92038,0.000000,0,1.2,0.0,0.008882,10052,0.000000,0,0.004389,5026
92040,0.004066,25500,18.7,9.8,0.015732,15693,0.013122,6710,0.012485,12605
92046,0.000000,0,1.1,0.0,0.008882,10052,0.000000,0,0.004393,5026
92049,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92052,0.000000,0,0.2,0.0,0.008882,10052,0.000000,0,0.004431,5026
92054,0.006767,18642,19.2,13.0,0.008882,10052,0.012316,6653,0.009862,9689
92055,0.068593,9196,4.0,8.5,0.073569,12048,0.025936,8123,0.050497,10010
92056,0.008014,5842,23.1,17.0,0.008882,10052,0.013039,6911,0.010279,8032
92057,0.008407,7128,20.6,15.5,0.008882,10052,0.013886,6400,0.010770,8055
92058,0.000000,0,16.4,0.0,0.008882,10052,0.000000,0,0.003711,5026
92059,0.000000,0,2.1,0.0,0.008882,10052,0.012994,7314,0.010709,8683
92060,0.000000,0,1.9,0.0,0.008882,10052,0.009799,6696,0.009160,8374
92061,0.000000,0,6.8,0.0,0.008882,10052,0.013125,6814,0.010251,8433
92064,0.003663,14831,19.8,9.8,0.008882,10052,0.011930,6614,0.009074,8971
92065,0.008726,13106,20.2,15.5,0.008882,10052,0.011397,7020,0.009853,9245
92066,0.000000,0,3.3,0.0,0.006784,12426,0.009850,6626,0.008043,9526
92067,0.004760,3919,12.3,6.9,0.008882,10052,0.008498,7309,0.008208,8350
92068,0.000000,0,0.6,0.0,0.008882,10052,0.014108,6619,0.011426,8336
92069,0.007240,13551,18.6,13.0,0.008882,10052,0.012109,6577,0.009890,8994
92070,0.000000,0,5.4,0.0,0.008882,10052,0.011471,6665,0.009623,8359
92071,0.007293,10094,19.8,13.9,0.008882,10052,0.012010,6541,0.009822,8546
92072,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92075,0.002727,5613,16.2,6.9,0.008882,10052,0.009396,7510,0.008101,8561
92078,0.004486,5586,20.0,11.0,0.008882,10052,0.012437,6273,0.009428,7879
92079,0.000000,0,0.6,0.0,0.008882,10052,0.000000,0,0.004414,5026
92081,0.007223,5885,19.9,13.9,0.008882,10052,0.014718,6401,0.010889,7901
92082,0.007624,3875,16.8,12.0,0.008882,10052,0.011857,7123,0.009909,8021
92083,0.010313,7291,15.6,13.0,0.008882,10052,0.012469,6347,0.010619,8081
92084,0.008488,12089,23.4,17.7,0.008882,10052,0.012822,6517,0.010299,8958
92086,0.000000,0,4.4,0.0,0.006784,12426,0.010870,6848,0.008436,9637
92088,0.000000,0,1.6,0.0,0.008882,10052,0.000000,0,0.004372,5026
92091,0.014616,6160,8.6,8.5,0.008882,10052,0.009051,7853,0.009450,8715
92092,0.000000,0,4.5,0.0,0.073569,12048,0.000000,0,0.035139,6024
92093,0.061007,7140,4.8,9.8,0.073569,12048,0.013225,6692,0.044249,9151
92096,0.000000,0,1.5,0.0,0.008882,10052,0.000000,0,0.004373,5026
92101,0.005874,8355,19.1,12.0,0.008882,10052,0.013854,6605,0.010318,8332
92102,0.005270,16751,11.6,6.9,0.008882,10052,0.014238,6069,0.010827,8664
92103,0.009245,12268,19.7,15.5,0.008882,10052,0.011363,6120,0.009950,8735
92104,0.005634,8310,17.8,11.0,0.008882,10052,0.013654,6422,0.010265,8245
92105,0.011013,13423,17.1,14.7,0.008882,10052,0.017101,6235,0.012653,8921
92106,0.002961,12933,19.0,8.5,0.008882,10052,0.009957,6673,0.008190,8751
92107,0.006850,8793,19.1,13.0,0.008882,10052,0.011062,6264,0.009375,8241
92108,0.006157,15463,13.2,8.5,0.008882,10052,0.013508,6841,0.010530,9043
92109,0.011408,13781,24.4,21.4,0.008882,10052,0.012315,6346,0.010796,9393
92110,0.009906,11679,17.0,13.9,0.008882,10052,0.011809,6484,0.010271,8742
92111,0.006985,12523,17.5,12.0,0.008882,10052,0.013222,6068,0.010339,8597
92112,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92113,0.004954,30000,8.5,4.9,0.015732,15693,0.013847,6050,0.013955,11811
92114,0.011653,14614,18.4,16.3,0.008882,10052,0.015833,5815,0.012228,9021
92115,0.010364,7038,21.2,17.7,0.008882,10052,0.015867,5902,0.011949,7811
92116,0.003695,15155,17.0,8.5,0.008882,10052,0.013827,6164,0.010050,8707
92117,0.007372,8160,20.9,14.7,0.008882,10052,0.010978,6524,0.009396,8269
92118,0.006150,6291,17.0,11.0,0.008882,10052,0.008204,6657,0.008135,8128
92119,0.006083,2210,15.3,9.8,0.008882,10052,0.010984,6727,0.009343,7783
92120,0.009718,10505,19.2,15.5,0.008882,10052,0.011142,6450,0.009956,8601
92121,0.000000,0,5.0,0.0,0.073569,12048,0.012553,5904,0.040903,8976
92122,0.012128,9728,19.6,17.7,0.008882,10052,0.010913,6548,0.010334,8553
92123,0.012932,5669,16.6,15.5,0.008882,10052,0.012308,5932,0.010983,7631
92124,0.005347,20155,16.3,9.8,0.008882,10052,0.010425,6851,0.008949,9600
92126,0.005447,4687,19.8,12.0,0.008882,10052,0.013606,6163,0.010094,7696
92127,0.005929,4716,20.5,13.0,0.008882,10052,0.012593,6178,0.009750,7673
92128,0.007557,12823,21.7,15.5,0.008882,10052,0.010549,6281,0.009246,8889
92129,0.007820,8291,21.4,15.5,0.008882,10052,0.012890,6123,0.010230,8119
92130,0.009742,13501,25.0,20.2,0.008882,10052,0.010266,6570,0.009616,9361
92131,0.003455,12848,17.6,8.5,0.008882,10052,0.009886,6227,0.008340,8539
92133,0.000000,0,0.0,0.0,0.008882,10052,0.014968,6413,0.011925,8232
92134,0.000000,0,1.0,0.0,0.008882,10052,0.015605,6431,0.012124,8241
92135,0.000000,0,1.5,0.0,0.008882,10052,0.020348,6599,0.014390,8325
92136,0.000000,0,2.9,0.0,0.015732,15693,0.020322,7083,0.017513,11388
92138,0.000000,0,0.8,0.0,0.008882,10052,0.000000,0,0.004407,5026
92139,0.004464,2754,12.7,6.9,0.008882,10052,0.014490,5915,0.010772,7620
92140,0.000000,0,0.7,0.0,0.008882,10052,0.015453,5460,0.012084,7756
92143,0.000000,0,0.3,0.0,0.008882,10052,0.000000,0,0.004428,5026
92145,0.139569,15221,1.6,4.9,0.073569,12048,0.019002,6693,0.047778,9658
92147,0.000000,0,0.4,0.0,0.008882,10052,0.016400,5935,0.012590,7993
92150,0.000000,0,0.7,0.0,0.008882,10052,0.000000,0,0.004411,5026
92152,0.000000,0,0.0,0.0,0.008882,10052,0.015000,5761,0.011941,7906
92154,0.005208,11519,14.3,8.5,0.008882,10052,0.012922,5942,0.010085,8296
92155,0.000000,0,1.6,0.0,0.008882,10052,0.016666,6721,0.012566,8386
92159,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92164,0.000000,0,0.1,0.0,0.008882,10052,0.000000,0,0.004435,5026
92173,0.013191,611,7.4,6.9,0.008882,10052,0.010688,6004,0.010036,7513
92174,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92175,0.000000,0,0.9,0.0,0.008882,10052,0.000000,0,0.004400,5026
92177,0.000000,0,0.0,0.0,0.008882,10052,0.000000,0,0.004441,5026
92182,0.000000,0,3.5,0.0,0.008882,10052,0.013591,6414,0.010848,8233
92192,0.000000,0,1.0,0.0,0.073569,12048,0.000000,0,0.036404,6024
92201,0.002242,10303,25.2,9.8,0.006784,12426,0.009759,7473,0.006749,9985
92202,0.000000,0,1.6,0.0,0.006784,12426,0.000000,0,0.003338,6213
92203,0.008265,15804,21.8,16.3,0.006784,12426,0.009457,7825,0.008152,11050
92210,0.004407,15674,12.7,6.9,0.006784,12426,0.008392,8312,0.007183,10737
92211,0.003250,14959,23.4,11.0,0.006784,12426,0.008211,8178,0.006501,10813
92220,0.006289,5406,13.1,8.5,0.006784,12426,0.010609,6684,0.008382,9202
92222,0.000000,0,1.3,0.0,0.006784,12426,0.008213,7283,0.007404,9855
92223,0.006882,9729,22.8,15.5,0.006784,12426,0.008215,7256,0.007359,9824
92225,0.003237,7250,10.5,4.9,0.006784,12426,0.006267,7783,0.006180,9965
92226,0.000000,0,1.5,0.0,0.006784,12426,0.000000,0,0.003341,6213
92227,0.005565,11003,45.3,27.8,0.006784,12426,0.008322,7428,0.006652,10226
92230,0.000000,0,2.9,0.0,0.006784,12426,0.010540,7520,0.008412,9973
92231,0.003982,15284,31.4,16.3,0.006784,12426,0.006469,6133,0.005796,10257
92233,0.000000,0,14.3,0.0,0.006784,12426,0.008151,7553,0.006398,9990
92234,0.002401,19767,24.4,9.8,0.006784,12426,0.011029,7213,0.007319,10796
92236,0.002209,20400,12.7,4.9,0.006784,12426,0.009824,7339,0.007529,10399
92239,0.000000,0,1.6,0.0,0.006784,12426,0.008511,7832,0.007523,10129
92240,0.006679,11300,19.4,13.0,0.006784,12426,0.011546,8160,0.008684,10424
92241,0.008523,6770,6.5,4.9,0.006784,12426,0.008288,7952,0.007600,10021
92242,0.000000,0,2.9,0.0,0.006784,12426,0.007308,7479,0.006841,9953
92243,0.005764,12559,46.6,29.0,0.006784,12426,0.008116,6732,0.006665,10445
92244,0.000000,0,2.2,0.0,0.006784,12426,0.000000,0,0.003316,6213
92247,0.000000,0,2.2,0.0,0.006784,12426,0.000000,0,0.003319,6213
92248,0.000000,0,1.0,0.0,0.006784,12426,0.000000,0,0.003359,6213
92249,0.003762,16478,19.5,9.8,0.006784,12426,0.007871,7105,0.006633,10425
92250,0.004079,12787,24.8,13.0,0.006784,12426,0.007896,7770,0.006533,10448
92251,0.005266,10615,42.8,25.5,0.006784,12426,0.007220,8367,0.006259,10452
92252,0.003650,600,9.9,4.9,0.006784,12426,0.010883,8190,0.008321,9832
92253,0.003774,15842,37.7,19.0,0.006784,12426,0.009405,7685,0.006466,11156
92254,0.009282,5000,6.2,4.9,0.006784,12426,0.010578,8537,0.008718,10213
92256,0.000000,0,6.8,0.0,0.073569,12048,0.009234,7448,0.038583,9748
92257,0.000000,0,6.6,0.0,0.006784,12426,0.008866,7598,0.007309,10012
92258,0.000000,0,2.0,0.0,0.006784,12426,0.009020,8014,0.007742,10220
92259,0.000000,0,1.8,0.0,0.015732,15693,0.009286,7402,0.012285,11548
92260,0.006723,8271,27.3,18.4,0.006784,12426,0.009310,7476,0.007686,9643
92261,0.000000,0,1.6,0.0,0.006784,12426,0.000000,0,0.003338,6213
92262,0.005635,15639,25.2,15.5,0.006784,12426,0.011196,8365,0.008145,11210
92263,0.000000,0,3.1,0.0,0.006784,12426,0.000000,0,0.003286,6213
92264,0.008748,16178,21.2,16.3,0.006784,12426,0.010445,7843,0.008643,11119
92266,0.000000,0,0.4,0.0,0.006784,12426,0.009180,6962,0.007946,9694
92267,0.000000,0,1.1,0.0,0.006784,12426,0.008857,7975,0.007733,10201
92268,0.000000,0,2.7,0.0,0.006784,12426,0.008735,7602,0.007548,10014
92270,0.008359,17113,26.1,19.6,0.006784,12426,0.008782,8730,0.007933,11861
92273,0.019124,7000,4.3,4.9,0.015732,15693,0.008890,7970,0.012606,11594
92274,0.005806,25006,11.1,6.9,0.006784,12426,0.008693,7843,0.007524,11167
92275,0.000000,0,3.8,0.0,0.006784,12426,0.008019,7728,0.007122,10077
92276,0.009760,30000,6.1,4.9,0.006784,12426,0.009464,7931,0.008223,11152
92277,0.003515,6477,14.3,6.9,0.006784,12426,0.009130,8422,0.007323,10150
92278,0.000000,0,3.1,0.0,0.006784,12426,0.015641,7571,0.010867,9999
92280,0.000000,0,0.0,0.0,0.006784,12426,0.008544,7615,0.007664,10021
92281,0.002722,2740,11.5,4.9,0.006784,12426,0.008494,7516,0.007075,9616
92282,0.038620,30000,3.0,4.9,0.073569,12048,0.010136,7178,0.041754,10614
92283,0.013339,22000,5.2,4.9,0.006784,12426,0.011782,6971,0.009493,10303
92284,0.001698,-11501,14.5,4.9,0.006784,12426,0.009899,7732,0.007378,9020
92285,0.000000,0,4.1,0.0,0.006784,12426,0.008225,7729,0.007199,10078
92286,0.000000,0,1.2,0.0,0.006784,12426,0.000000,0,0.003350,6213
92301,0.009378,13000,10.7,8.5,0.006784,12426,0.015005,7234,0.010732,10100
92304,0.000000,0,1.7,0.0,0.006784,12426,0.013845,6861,0.010139,9644
92305,0.000000,0,2.2,0.0,0.073569,12048,0.010942,7424,0.041339,9736
92307,0.008388,15169,13.1,9.8,0.006784,12426,0.012672,7175,0.009553,10328
92308,0.002509,2660,11.9,4.9,0.006784,12426,0.013561,7602,0.009258,9653
92309,0.000000,0,2.0,0.0,0.015732,15693,0.011757,8129,0.013476,11911
92310,0.014959,2462,4.9,4.9,0.015732,15693,0.009677,7302,0.012815,11054
92311,0.004807,7500,12.2,6.9,0.015732,15693,0.009097,7912,0.011487,11504
92312,0.000000,0,0.8,0.0,0.015732,15693,0.000000,0,0.007804,7847
92313,0.020313,12624,8.4,9.8,0.008882,10052,0.012386,5901,0.011446,8432
92314,0.000000,0,12.1,0.0,0.073569,12048,0.010999,7018,0.037162,9533
92315,0.005693,7418,11.2,6.9,0.006784,12426,0.011833,7573,0.008904,9821
92316,0.004053,11611,9.4,4.9,0.006784,12426,0.016906,6885,0.011113,9752
92317,0.000000,0,1.1,0.0,0.006784,12426,0.013213,6878,0.009890,9652
92318,0.000000,0,0.0,0.0,0.006784,12426,0.016603,6688,0.011693,9557
92320,0.009754,6935,10.5,8.5,0.006784,12426,0.008008,6835,0.007643,9402
92321,0.000000,0,0.7,0.0,0.006784,12426,0.012661,7507,0.009655,9967
92322,0.000000,0,2.5,0.0,0.006784,12426,0.011186,7731,0.008757,10079
92323,0.000000,0,0.0,0.0,0.015732,15693,0.011933,7266,0.013833,11480
92324,0.002069,2331,13.1,4.9,0.006784,12426,0.015773,6952,0.010068,9328
92325,0.006918,250,7.2,4.9,0.006784,12426,0.011632,7121,0.009043,9306
92326,0.000000,0,1.6,0.0,0.006784,12426,0.012921,7559,0.009691,9993
92327,0.000000,0,2.8,0.0,0.015732,15693,0.011353,8779,0.013157,12236
92328,0.000000,0,1.6,0.0,0.015732,15693,0.011002,7376,0.013151,11535
92329,0.000000,0,1.6,0.0,0.006784,12426,0.000000,0,0.003337,6213
92331,0.000000,0,0.4,0.0,0.008882,10052,0.000000,0,0.004421,5026
92332,0.000000,0,1.0,0.0,0.015732,15693,0.012415,6997,0.013928,11345
92333,0.000000,0,3.7,0.0,0.006784,12426,0.013626,6922,0.009829,9674
92335,0.017603,11482,14.2,15.5,0.008882,10052,0.017222,7251,0.013700,9091
92336,0.009769,8453,22.6,18.4,0.006784,12426,0.017598,6919,0.011643,9448
92337,0.006063,11794,15.4,9.8,0.006784,12426,0.017655,6902,0.011274,9873
92338,0.000000,0,0.0,0.0,0.015732,15693,0.011754,7242,0.013743,11468
92339,0.072647,8499,2.2,4.9,0.073569,12048,0.010613,7267,0.042769,9601
92341,0.000000,0,1.5,0.0,0.006784,12426,0.012235,7137,0.009371,9782
92342,0.028393,19172,6.1,8.5,0.073569,12048,0.010101,8065,0.041009,10832
92344,0.008414,17500,9.2,6.9,0.006784,12426,0.012643,7894,0.009594,10670
92345,0.006135,14218,15.3,9.8,0.006784,12426,0.013478,7439,0.009521,10353
92346,0.010879,13747,18.1,15.5,0.006784,12426,0.012856,7393,0.010012,10505
92347,0.000000,0,3.0,0.0,0.015732,15693,0.011034,8617,0.012977,12155
92350,0.000000,0,0.9,0.0,0.006784,12426,0.013622,7108,0.010108,9767
92352,0.000000,0,6.7,0.0,0.006784,12426,0.011646,7664,0.008599,10045
92354,0.005541,11034,13.9,8.5,0.006784,12426,0.014104,7313,0.009762,9969
92356,0.000000,0,4.5,0.0,0.006784,12426,0.011894,8034,0.008916,10230
92357,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
92358,0.000000,0,1.5,0.0,0.006784,12426,0.013334,6975,0.009905,9701
92359,0.008025,15645,9.4,6.9,0.006784,12426,0.011119,8291,0.008864,10726
92363,0.003442,15325,20.4,9.8,0.015732,15693,0.010329,7529,0.011077,11976
92364,0.000000,0,0.0,0.0,0.015732,15693,0.011998,6975,0.013865,11334
92365,0.012146,25001,5.4,4.9,0.015732,15693,0.009530,7753,0.012605,12375
92368,0.000000,0,2.5,0.0,0.008882,10052,0.011708,7282,0.010037,8667
92369,0.000000,0,0.3,0.0,0.006784,12426,0.014222,7114,0.010473,9770
92371,0.007154,1827,7.1,4.9,0.006784,12426,0.012802,7478,0.009606,9553
92372,0.000000,0,4.3,0.0,0.073569,12048,0.011339,8592,0.040614,10320
92373,0.003650,21887,17.1,8.5,0.006784,12426,0.010459,7516,0.007769,10984
92374,0.010836,18326,17.2,14.7,0.006784,12426,0.011612,7465,0.009480,11180
92375,0.000000,0,0.7,0.0,0.006784,12426,0.000000,0,0.003369,6213
92376,0.007708,16318,13.6,9.8,0.006784,12426,0.018120,7198,0.011806,10451
92377,0.019779,9141,10.4,12.0,0.008882,10052,0.017522,6947,0.013886,8576
92378,0.000000,0,0.7,0.0,0.006784,12426,0.012823,7045,0.009738,9736
92382,0.000000,0,4.9,0.0,0.006784,12426,0.010460,7079,0.008198,9753
92384,0.000000,0,0.0,0.0,0.015732,15693,0.012187,6774,0.013960,11234
92385,0.000000,0,1.2,0.0,0.006784,12426,0.011877,8453,0.009222,10440
92386,0.049766,15647,3.8,6.9,0.073569,12048,0.011163,7346,0.042646,10110
92389,0.000000,0,1.1,0.0,0.015732,15693,0.011211,7623,0.013327,11658
92391,0.000000,0,3.4,0.0,0.006784,12426,0.012581,7782,0.009349,10104
92392,0.005326,16917,14.2,8.5,0.006784,12426,0.014269,7259,0.009788,10444
92393,0.000000,0,0.3,0.0,0.006784,12426,0.000000,0,0.003383,6213
92394,0.014589,11917,12.1,12.0,0.008882,10052,0.015147,6855,0.012327,8870
92395,0.004510,16889,12.6,6.9,0.006784,12426,0.012794,7167,0.009124,10289
92397,-0.010273,6500,5.9,0.0,0.073569,12048,0.011365,7620,0.039356,9834
92398,0.021784,2565,4.0,4.9,0.015732,15693,0.009265,7664,0.012875,11231
92399,0.005962,9885,24.5,15.5,0.006784,12426,0.011294,7039,0.008286,9756
92401,0.000000,0,0.9,0.0,0.006784,12426,0.016666,6823,0.011615,9625
92402,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
92404,0.002315,14291,12.4,4.9,0.006784,12426,0.015135,6832,0.009886,9858
92405,0.013772,21233,10.2,9.8,0.006784,12426,0.015465,6919,0.011394,10808
92407,0.000000,0,14.7,0.0,0.008882,10052,0.015142,7251,0.010252,8651
92408,0.010177,2195,5.9,4.9,0.006784,12426,0.016353,7484,0.011486,9574
92410,0.000000,0,6.0,0.0,0.006784,12426,0.017606,7630,0.011468,10028
92411,0.000000,0,5.2,0.0,0.006784,12426,0.017945,7181,0.011726,9804
92412,0.000000,0,0.0,0.0,0.006784,12426,0.000000,0,0.003392,6213
92413,0.000000,0,1.0,0.0,0.006784,12426,0.000000,0,0.003357,6213
92501,0.004092,10500,9.3,4.9,0.006784,12426,0.014658,6463,0.010101,9497
92503,0.007853,15712,21.3,15.5,0.006784,12426,0.015437,7001,0.010416,10645
92504,0.011639,10473,18.4,16.3,0.008882,10052,0.014554,6914,0.011703,8807
92505,0.005722,5729,15.8,9.8,0.006784,12426,0.014811,6675,0.009995,9175
92506,0.007826,14879,22.4,16.3,0.006784,12426,0.011936,7086,0.009016,10590
92507,0.016551,18312,13.1,13.9,0.008882,10052,0.015595,6920,0.012805,9850
92508,0.009726,6214,21.0,17.0,0.008882,10052,0.014762,6867,0.011382,8078
92509,0.008997,7016,20.9,16.3,0.006784,12426,0.014818,6837,0.010424,9206
92515,0.000000,0,0.4,0.0,0.006784,12426,0.000000,0,0.003378,6213
92518,0.000000,0,0.9,0.0,0.008882,10052,0.013708,7222,0.011199,8637
92521,0.000000,0,3.0,0.0,0.008882,10052,0.016515,6617,0.012319,8334
92530,0.013212,12344,20.1,19.0,0.008882,10052,0.014139,7398,0.011853,9413
92532,0.014103,12805,12.3,12.0,0.008882,10052,0.014228,7481,0.011869,9252
92536,0.000000,0,6.0,0.0,0.006784,12426,0.010317,7454,0.008035,9940
92539,0.013642,30000,5.1,4.9,0.006784,12426,0.008761,7978,0.008073,11174
92543,0.006977,14367,12.4,8.5,0.006784,12426,0.011965,6768,0.009077,10003
92544,0.010933,18843,17.1,14.7,0.006784,12426,0.010942,7859,0.009218,11424
92545,0.006714,9013,17.9,12.0,0.006784,12426,0.011591,7049,0.008746,9651
92546,0.000000,0,1.1,0.0,0.006784,12426,0.000000,0,0.003354,6213
92548,0.015350,600,4.8,4.9,0.008882,10052,0.012701,7869,0.011011,8550
92549,0.012924,30000,5.3,4.9,0.006784,12426,0.009234,7761,0.008267,11071
92551,0.003014,8002,10.9,4.9,0.006784,12426,0.017279,6654,0.011050,9465
92552,0.000000,0,1.0,0.0,0.006784,12426,0.000000,0,0.003357,6213
92553,0.009425,28584,15.1,12.0,0.006784,12426,0.016649,6713,0.011371,11856
92555,0.010374,19468,15.5,13.0,0.006784,12426,0.014446,6583,0.010577,10799
92557,0.012403,12600,17.8,16.3,0.008882,10052,0.016358,6603,0.012581,9023
92561,0.000000,0,3.8,0.0,0.006784,12426,0.009777,8301,0.007967,10364
