zipcode,nw_pd_frequency,nw_pd_severity,nw_pd_frequency_credibility,nw_pd_severity_credibility,nw_pd_cluster_frequency,nw_pd_cluster_severity,nw_pd_manual_frequency,nw_pd_manual_severity,nw_pd_weighted_frequency,nw_pd_weighted_severity
91766,0.035462,3199,22.6,20.3,0.032271,2392,0.039487,2170,0.035785,2467
91767,0.029248,2028,18.7,15.2,0.032271,2392,0.042229,2135,0.035755,2228
91768,0.033191,3239,17.5,15.2,0.032271,2392,0.038506,2188,0.035003,2434
91770,0.046188,2864,19.2,19.6,0.045421,2515,0.046564,2052,0.046030,2397
91773,0.031087,2439,24.9,20.9,0.032271,2392,0.041841,2019,0.035569,2254
91775,0.032545,1951,21.3,18.3,0.032271,2392,0.049192,2059,0.038989,2175
91776,0.044260,2667,22.1,22.1,0.045421,2515,0.054726,2029,0.048790,2359
91780,0.042256,2216,27.9,27.3,0.032271,2392,0.048905,1993,0.041054,2199
91784,0.037993,2247,36.3,33.6,0.032271,2392,0.043617,1969,0.037962,2203
91786,0.032276,3131,29.6,25.4,0.032271,2392,0.045321,2035,0.036863,2446
91788,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
91789,0.043570,2100,39.9,39.6,0.032271,2392,0.047382,2009,0.041319,2161
91790,0.022186,3083,18.9,13.4,0.032271,2392,0.042514,2084,0.034515,2351
91791,0.026671,3071,22.6,17.6,0.032271,2392,0.045043,2042,0.035949,2367
91792,0.029535,1034,22.3,18.3,0.020212,1814,0.043429,2126,0.031310,1799
91795,0.000000,0,0.0,0.0,0.020212,1814,0.000000,0,0.010106,907
91801,0.064137,2224,20.6,24.8,0.045421,2515,0.054098,2051,0.052722,2268
91803,0.036094,2991,18.6,16.8,0.045421,2515,0.049859,2003,0.045493,2382
91901,0.015605,1375,22.6,13.4,0.020212,1814,0.041668,1802,0.027480,1750
91902,0.035341,1969,22.7,20.3,0.034523,2400,0.043804,1769,0.038297,2061
91903,0.114099,1311,3.2,5.1,0.079788,2676,0.000000,0,0.042234,1337
91905,0.000000,0,7.7,0.0,0.020212,1814,0.036932,1825,0.026360,1819
91906,0.016535,1617,8.3,5.1,0.020212,1814,0.031391,1877,0.025034,1834
91909,0.000000,0,1.2,0.0,0.034523,2400,0.000000,0,0.017047,1200
91910,0.042002,2245,35.3,34.4,0.034523,2400,0.043584,1740,0.040093,2130
91911,0.031584,2298,30.6,25.9,0.034523,2400,0.042148,1808,0.036272,2154
91912,0.000000,0,1.8,0.0,0.034523,2400,0.000000,0,0.016955,1200
91913,0.029976,2673,30.8,25.4,0.034523,2400,0.045090,1690,0.036782,2204
91914,0.047540,2643,18.3,19.0,0.034523,2400,0.044321,1709,0.040906,2166
91915,0.024083,2632,20.6,15.2,0.034523,2400,0.042865,1726,0.035685,2150
91916,0.000000,0,4.1,0.0,0.424692,3165,0.032820,1803,0.219311,2484
91917,0.000000,0,6.2,0.0,0.079788,2676,0.047062,1949,0.059510,2313
91931,0.231118,1634,3.1,7.2,0.424692,3165,0.041161,1823,0.232870,2432
91932,0.046423,2652,16.4,16.8,0.034523,2400,0.045261,1888,0.040963,2230
91934,0.057418,5000,4.4,5.1,0.079788,2676,0.036450,1762,0.058088,2360
91935,0.032072,4261,15.7,13.4,0.079788,2676,0.044131,1807,0.057256,2512
91941,0.034340,2255,41.9,36.9,0.034523,2400,0.047119,1733,0.038109,2136
91942,0.033082,2498,34.6,30.0,0.034523,2400,0.049071,1737,0.038777,2197
91943,0.000000,0,0.5,0.0,0.034523,2400,0.000000,0,0.017183,1200
91944,0.000000,0,2.6,0.0,0.034523,2400,0.000000,0,0.016808,1200
91945,0.018265,2010,23.6,15.2,0.020212,1814,0.047059,1785,0.030001,1832
91946,0.000000,0,0.3,0.0,0.020212,1814,0.000000,0,0.010073,907
91947,0.000000,0,0.0,0.0,0.020212,1814,0.044159,1753,0.032185,1783
91948,0.000000,0,1.8,0.0,0.424692,3165,0.041690,1835,0.228889,2500
91950,0.023045,3149,18.6,13.4,0.034523,2400,0.041329,1862,0.035163,2267
91962,0.000000,0,5.3,0.0,0.020212,1814,0.032952,1641,0.025166,1727
91963,0.000000,0,2.9,0.0,0.020212,1814,0.034188,1742,0.026406,1778
91976,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
91977,0.043914,2722,34.1,34.0,0.034523,2400,0.048794,1774,0.042428,2303
91978,0.036102,2530,14.8,13.4,0.034523,2400,0.046930,1679,0.040040,2105
91979,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
91980,0.000000,0,5.5,0.0,0.020212,1814,0.031803,1842,0.024582,1828
92003,0.024852,3077,20.3,15.2,0.034523,2400,0.041946,1844,0.035522,2267
92004,0.012157,2543,21.6,11.3,0.020212,1814,0.020662,1766,0.018648,1876
92007,0.022190,1721,23.7,16.8,0.020212,1814,0.044296,1744,0.029867,1769
92008,0.027084,2341,35.5,27.8,0.034523,2400,0.047404,1784,0.036043,2161
92009,0.043842,2191,47.2,47.0,0.034523,2400,0.046956,1733,0.042203,2125
92010,0.031694,2088,23.2,19.6,0.034523,2400,0.048196,1802,0.039119,2098
92011,0.042232,2124,34.0,33.2,0.034523,2400,0.049680,1666,0.042146,2063
92014,0.036430,2599,31.6,28.7,0.034523,2400,0.046581,1732,0.039250,2219
92018,0.000000,0,1.1,0.0,0.034523,2400,0.000000,0,0.017069,1200
92019,0.037551,2261,34.8,32.1,0.034523,2400,0.049583,1794,0.040488,2150
92020,0.037547,2241,36.1,33.2,0.034523,2400,0.050717,1811,0.040791,2151
92021,0.028527,2202,36.2,29.1,0.034523,2400,0.048645,1817,0.036853,2136
92022,0.000000,0,1.0,0.0,0.034523,2400,0.000000,0,0.017093,1200
92023,0.000000,0,1.6,0.0,0.020212,1814,0.000000,0,0.009940,907
92024,0.033768,2406,52.2,45.6,0.034523,2400,0.048366,1760,0.037439,2229
92025,0.026224,2523,36.6,28.2,0.034523,2400,0.045723,1884,0.035032,2249
92026,0.033758,2291,42.2,36.9,0.034523,2400,0.044236,1894,0.037007,2200
92027,0.025325,2582,34.8,26.3,0.034523,2400,0.045902,1887,0.035034,2259
92028,0.030845,2373,49.3,41.2,0.034523,2400,0.040505,1950,0.034228,2257
92029,0.040083,2028,28.2,26.8,0.034523,2400,0.043735,1783,0.039397,2074
92033,0.000000,0,2.1,0.0,0.034523,2400,0.000000,0,0.016894,1200
92036,0.010419,1174,10.4,5.1,0.020212,1814,0.032992,1837,0.024913,1793
92037,0.041397,2337,47.4,45.9,0.034523,2400,0.051888,1712,0.042348,2185
92038,0.000000,0,2.1,0.0,0.034523,2400,0.000000,0,0.016902,1200
92040,0.028491,1953,33.4,26.8,0.034523,2400,0.047389,1834,0.036793,2073
92046,0.000000,0,1.9,0.0,0.034523,2400,0.000000,0,0.016928,1200
92049,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92052,0.000000,0,0.4,0.0,0.034523,2400,0.000000,0,0.017190,1200
92054,0.025152,2682,34.3,25.9,0.034523,2400,0.044911,1913,0.034728,2292
92055,0.068593,3170,7.0,8.8,0.079788,2676,0.079691,2331,0.078954,2562
92056,0.038071,2732,41.2,38.3,0.034523,2400,0.047015,1806,0.039657,2344
92057,0.037833,2777,36.7,34.0,0.034523,2400,0.046552,1861,0.039544,2350
92058,0.027811,1487,29.3,23.2,0.020212,1814,0.000000,0,0.015289,1042
92059,0.081942,4330,3.7,5.1,0.079788,2676,0.047433,1943,0.064293,2412
92060,0.000000,0,3.4,0.0,0.020212,1814,0.039863,1948,0.029002,1881
92061,0.000000,0,12.2,0.0,0.034523,2400,0.046153,2023,0.035428,2212
92064,0.039383,2170,35.2,33.2,0.034523,2400,0.047489,1766,0.040435,2112
92065,0.026224,2759,36.0,27.8,0.034523,2400,0.041709,1957,0.033831,2340
92066,0.000000,0,5.9,0.0,0.020212,1814,0.035121,1878,0.026040,1846
92067,0.033329,2304,21.8,19.0,0.034523,2400,0.040526,1857,0.036608,2162
92068,0.000000,0,1.1,0.0,0.034523,2400,0.044857,1894,0.039267,2147
92069,0.037240,1704,33.1,30.4,0.034523,2400,0.045189,1826,0.038990,1989
92070,0.060427,3455,9.7,11.3,0.079788,2676,0.037292,1956,0.058723,2445
92071,0.035603,2191,35.3,31.7,0.034523,2400,0.047299,1777,0.039040,2121
92072,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92075,0.028699,2693,28.8,23.2,0.034523,2400,0.047932,1770,0.037617,2226
92078,0.023340,2204,35.6,25.9,0.034523,2400,0.054170,1767,0.036877,2115
92079,0.000000,0,1.1,0.0,0.034523,2400,0.000000,0,0.017077,1200
92081,0.029800,2139,35.4,29.1,0.034523,2400,0.069464,1525,0.044126,2014
92082,0.029263,2705,29.9,24.3,0.034523,2400,0.043469,1962,0.036089,2308
92083,0.048637,2013,27.7,29.1,0.034523,2400,0.046336,1853,0.042707,2093
92084,0.028738,2404,41.7,33.6,0.034523,2400,0.046480,1866,0.035598,2224
92086,0.018196,1424,7.9,5.1,0.020212,1814,0.035220,1845,0.026964,1809
92088,0.000000,0,2.8,0.0,0.034523,2400,0.000000,0,0.016781,1200
92091,0.039000,2403,15.3,14.3,0.034523,2400,0.038221,1786,0.036773,2137
92092,0.017891,0,8.0,5.1,0.079788,2676,0.000000,0,0.038142,1270
92093,0.091510,1907,8.6,12.4,0.079788,2676,0.054690,1960,0.069332,2267
92096,0.000000,0,2.7,0.0,0.034523,2400,0.000000,0,0.016793,1200
92101,0.033320,2343,34.0,29.6,0.034523,2400,0.052862,1736,0.040163,2149
92102,0.039557,2446,20.7,19.6,0.034523,2400,0.046009,1867,0.040119,2195
92103,0.042581,2254,35.0,34.4,0.034523,2400,0.048551,1686,0.041903,2116
92104,0.036066,2338,31.7,28.7,0.034523,2400,0.051651,1793,0.040859,2166
92105,0.041611,2888,30.5,29.6,0.034523,2400,0.051156,1829,0.042465,2343
92106,0.027662,2205,33.9,26.8,0.034523,2400,0.048576,1786,0.036843,2123
92107,0.046022,2300,34.0,34.8,0.034523,2400,0.052157,1745,0.044253,2151
92108,0.043128,1804,23.5,23.2,0.034523,2400,0.051451,1768,0.043020,2019
92109,0.037853,2630,43.5,40.2,0.034523,2400,0.052862,1852,0.041155,2329
92110,0.030962,2902,30.3,25.4,0.034523,2400,0.048025,1752,0.038152,2286
92111,0.039604,2399,31.2,29.6,0.034523,2400,0.048564,1771,0.040938,2178
92112,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92113,0.034724,2516,15.1,13.4,0.034523,2400,0.041670,1988,0.037586,2237
92114,0.032889,2313,32.7,28.2,0.034523,2400,0.044693,1779,0.037410,2153
92115,0.043083,2166,37.7,37.3,0.034523,2400,0.053739,1784,0.043736,2120
92116,0.032025,2868,30.4,25.9,0.034523,2400,0.050666,1739,0.039386,2276
92117,0.036051,2594,37.2,33.6,0.034523,2400,0.046259,1722,0.038776,2240
92118,0.029578,2470,30.3,24.8,0.034523,2400,0.040514,1824,0.035109,2201
92119,0.042588,2000,27.3,26.8,0.034523,2400,0.045023,1668,0.040542,2025
92120,0.034049,2507,34.2,30.0,0.034523,2400,0.045693,1714,0.038039,2192
92121,0.099587,2343,8.9,13.4,0.079788,2676,0.050598,1670,0.068265,2196
92122,0.041099,2136,34.9,33.6,0.034523,2400,0.048628,1666,0.041409,2068
92123,0.037522,2325,29.6,27.3,0.034523,2400,0.048145,1740,0.040205,2139
92124,0.032093,1904,29.1,24.8,0.034523,2400,0.044320,1725,0.037286,2023
92126,0.035413,2370,35.4,31.7,0.034523,2400,0.048308,1743,0.039293,2166
92127,0.037298,2662,36.6,33.6,0.034523,2400,0.053752,1683,0.041635,2250
92128,0.035521,2313,38.7,34.8,0.034523,2400,0.048431,1661,0.039169,2129
92129,0.035197,2095,38.1,34.0,0.034523,2400,0.050472,1700,0.039717,2065
92130,0.040711,2552,44.5,42.7,0.034523,2400,0.050339,1697,0.041666,2264
92131,0.039173,2385,31.4,29.6,0.034523,2400,0.044468,1688,0.039394,2145
92133,0.000000,0,0.0,0.0,0.034523,2400,0.051030,1899,0.042776,2150
92134,0.000000,0,1.7,0.0,0.034523,2400,0.055953,2001,0.044450,2200
92135,0.151265,152,2.7,5.1,0.079788,2676,0.071127,2172,0.077534,2309
92136,0.087743,2815,5.1,7.2,0.079788,2676,0.074067,2165,0.077478,2449
92138,0.000000,0,1.4,0.0,0.034523,2400,0.000000,0,0.017027,1200
92139,0.020094,2152,22.5,15.2,0.034523,2400,0.042529,1811,0.034370,2112
92140,0.000000,0,1.2,0.0,0.034523,2400,0.057090,1874,0.045244,2137
92143,0.000000,0,0.5,0.0,0.020212,1814,0.000000,0,0.010053,907
92145,0.279139,2744,2.9,7.2,0.424692,3165,0.078757,2144,0.252506,2661
92147,0.000000,0,0.7,0.0,0.034523,2400,0.055132,1920,0.044504,2160
92150,0.000000,0,1.2,0.0,0.034523,2400,0.000000,0,0.017058,1200
92152,0.000000,0,0.0,0.0,0.034523,2400,0.047838,1760,0.041180,2080
92154,0.015635,3042,25.6,15.2,0.020212,1814,0.038544,1823,0.025865,2005
92155,0.000000,0,2.9,0.0,0.079788,2676,0.057582,2168,0.066691,2422
92159,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92164,0.000000,0,0.2,0.0,0.020212,1814,0.000000,0,0.010084,907
92173,0.039573,1073,13.1,12.4,0.020212,1814,0.032342,1855,0.028021,1740
92174,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92175,0.000000,0,1.7,0.0,0.034523,2400,0.000000,0,0.016975,1200
92177,0.000000,0,0.0,0.0,0.034523,2400,0.000000,0,0.017261,1200
92182,0.000000,0,6.2,0.0,0.034523,2400,0.055021,1953,0.042015,2177
92192,0.000000,0,1.8,0.0,0.079788,2676,0.000000,0,0.039158,1338
92201,0.015134,2311,45.0,26.3,0.020212,1814,0.034265,2046,0.021792,2030
92202,0.000000,0,2.8,0.0,0.020212,1814,0.000000,0,0.009820,907
92203,0.027817,2258,38.9,30.8,0.032271,2392,0.029591,2078,0.029721,2242
92210,0.015450,2826,22.7,13.4,0.032271,2392,0.033516,1955,0.028939,2261
92211,0.030553,2063,41.8,34.8,0.032271,2392,0.037615,1837,0.033109,2096
92220,0.031455,2681,23.3,19.6,0.032271,2392,0.032954,1836,0.032344,2225
92222,0.000000,0,2.2,0.0,0.020212,1814,0.029730,1976,0.024411,1895
92223,0.025474,2060,40.6,30.8,0.032271,2392,0.033739,1844,0.029948,2100
92225,0.035605,2248,18.7,16.8,0.020212,1814,0.024404,1869,0.024798,1910
92226,0.000000,0,2.7,0.0,0.020212,1814,0.000000,0,0.009834,907
92227,0.018095,2339,80.8,51.7,0.020212,1814,0.029913,2063,0.019436,2146
92230,0.000000,0,5.1,0.0,0.032271,2392,0.033365,2024,0.031135,2208
92231,0.017378,2828,56.0,35.1,0.020212,1814,0.022866,2013,0.019209,2235
92233,0.010458,2546,25.5,12.4,0.020212,1814,0.022588,2045,0.018608,2006
92234,0.021612,2850,43.5,30.4,0.032271,2392,0.038689,2086,0.029451,2425
92236,0.022093,2576,22.7,16.0,0.020212,1814,0.029286,2252,0.024147,2120
92239,0.000000,0,2.9,0.0,0.020212,1814,0.027829,1995,0.023328,1905
92240,0.024807,2244,34.5,25.9,0.032271,2392,0.037063,2103,0.031266,2247
92241,0.034094,1114,11.5,10.1,0.020212,1814,0.031493,1891,0.026803,1778
92242,0.042031,1170,5.2,5.1,0.020212,1814,0.021761,1900,0.022080,1822
92243,0.021581,2440,83.0,58.0,0.020212,1814,0.032286,1924,0.022375,2201
92244,0.000000,0,4.0,0.0,0.020212,1814,0.000000,0,0.009702,907
92247,0.000000,0,3.8,0.0,0.032271,2392,0.000000,0,0.015517,1196
92248,0.000000,0,1.7,0.0,0.032271,2392,0.000000,0,0.015861,1196
92249,0.019753,2770,34.7,23.2,0.020212,1814,0.023454,2012,0.021111,2112
92250,0.018086,2315,44.1,28.2,0.020212,1814,0.027834,2137,0.021405,2071
92251,0.019707,2722,76.3,51.0,0.020212,1814,0.028321,2065,0.020790,2338
92252,0.014601,2331,17.6,10.1,0.020212,1814,0.031084,2156,0.023700,2020
92253,0.024157,2496,67.2,49.7,0.032271,2392,0.035917,1941,0.027421,2330
92254,0.027845,3042,11.1,8.8,0.020212,1814,0.024519,2506,0.022971,2237
92256,0.023133,1693,12.1,8.8,0.020212,1814,0.033141,2064,0.026246,1918
92257,0.032907,2031,11.7,10.1,0.020212,1814,0.023637,1981,0.023214,1911
92258,0.087701,5000,3.6,5.1,0.079788,2676,0.032137,2112,0.057104,2526
92259,0.000000,0,3.2,0.0,0.079788,2676,0.026765,2016,0.051575,2346
92260,0.034108,2209,48.6,42.7,0.032271,2392,0.039788,1916,0.035096,2177
92261,0.000000,0,2.8,0.0,0.032271,2392,0.000000,0,0.015677,1196
92262,0.028190,2300,44.9,35.9,0.032271,2392,0.038210,2159,0.032078,2284
92263,0.000000,0,5.6,0.0,0.032271,2392,0.000000,0,0.015239,1196
92264,0.030224,2576,37.8,31.3,0.032271,2392,0.040137,2068,0.033945,2338
92266,0.000000,0,0.8,0.0,0.020212,1814,0.027491,1945,0.023662,1880
92267,0.000000,0,2.0,0.0,0.020212,1814,0.032554,1846,0.025860,1830
92268,0.000000,0,4.8,0.0,0.020212,1814,0.028221,2058,0.023042,1936
92270,0.029799,2588,46.6,38.3,0.032271,2392,0.037541,1961,0.032527,2334
92273,0.019124,768,7.7,5.1,0.020212,1814,0.027353,2069,0.023423,1882
92274,0.017419,4398,19.8,12.4,0.020212,1814,0.024327,2277,0.021310,2337
92275,0.000000,0,6.7,0.0,0.020212,1814,0.025954,2043,0.021529,1929
92276,0.058562,3075,10.8,12.4,0.032271,2392,0.035921,2073,0.036734,2337
92277,0.033403,2616,25.4,22.1,0.020212,1814,0.029394,2203,0.026988,2143
92278,0.188496,2633,5.5,11.3,0.079788,2676,0.053582,2264,0.073368,2489
92280,0.000000,0,0.0,0.0,0.020212,1814,0.029357,1965,0.024784,1890
92281,0.021804,2413,20.4,14.3,0.020212,1814,0.027907,2034,0.023599,1994
92282,0.038620,5000,5.4,5.1,0.079788,2676,0.036823,1953,0.057238,2451
92283,0.000000,0,9.2,0.0,0.020212,1814,0.036844,1980,0.025897,1897
92284,0.013596,2466,25.8,14.3,0.020212,1814,0.030547,2114,0.022335,2036
92285,0.043255,913,7.2,7.2,0.020212,1814,0.027943,1956,0.025466,1815
92286,0.000000,0,2.2,0.0,0.020212,1814,0.000000,0,0.009886,907
92301,0.034385,2730,19.1,16.8,0.032271,2392,0.036681,2058,0.034459,2310
92304,0.000000,0,3.0,0.0,0.020212,1814,0.036998,1906,0.027740,1860
92305,0.075971,708,3.9,5.1,0.079788,2676,0.037627,1950,0.059375,2232
92307,0.018874,2012,23.3,15.2,0.020212,1814,0.036731,2040,0.026239,1940
92308,0.025102,1686,21.3,16.0,0.020212,1814,0.036676,2034,0.027733,1886
92309,0.000000,0,3.5,0.0,0.079788,2676,0.033683,2036,0.054754,2356
92310,0.074794,2115,8.7,11.3,0.079788,2676,0.031488,2006,0.057307,2315
92311,0.024035,2499,21.7,16.0,0.020212,1814,0.029502,2004,0.024678,2004
92312,0.000000,0,1.4,0.0,0.020212,1814,0.000000,0,0.009964,907
92313,0.035548,2217,14.9,13.4,0.032271,2392,0.042022,1930,0.036908,2168
92314,0.021924,3561,21.6,15.2,0.032271,2392,0.038654,2059,0.032541,2428
92315,0.017086,2517,20.0,12.4,0.020212,1814,0.041961,2048,0.028292,2004
92316,0.012159,3239,16.7,8.8,0.032271,2392,0.040430,2177,0.032303,2368
92317,0.000000,0,1.9,0.0,0.020212,1814,0.041822,2086,0.030417,1950
92318,0.000000,0,0.0,0.0,0.032271,2392,0.045653,2127,0.038962,2260
92320,0.042267,2428,18.7,18.3,0.032271,2392,0.036234,1778,0.035750,2148
92321,0.000000,0,1.2,0.0,0.020212,1814,0.041279,2013,0.030364,1914
92322,0.000000,0,4.5,0.0,0.032271,2392,0.038959,1955,0.034005,2173
92323,0.000000,0,0.0,0.0,0.020212,1814,0.039574,2047,0.029893,1931
92324,0.016554,2180,23.4,14.3,0.032271,2392,0.041150,2081,0.031990,2228
92325,0.020754,3396,12.8,8.8,0.032271,2392,0.042773,2096,0.035374,2345
92326,0.000000,0,2.9,0.0,0.032271,2392,0.040957,1933,0.035543,2163
92327,0.000000,0,5.1,0.0,0.079788,2676,0.031470,1945,0.052809,2311
92328,0.000000,0,2.9,0.0,0.020212,1814,0.029068,2013,0.023928,1913
92329,0.135247,4746,2.9,5.1,0.079788,2676,0.000000,0,0.042656,1511
92331,1.792115,3037,0.8,5.1,0.424692,3165,0.000000,0,0.224917,1656
92332,0.000000,0,1.8,0.0,0.020212,1814,0.038319,2101,0.028725,1958
92333,0.000000,0,6.6,0.0,0.020212,1814,0.035961,2048,0.026244,1931
92335,0.040488,2295,25.4,24.3,0.032271,2392,0.040272,2278,0.037342,2325
92336,0.041174,2580,40.3,38.9,0.032271,2392,0.042434,2148,0.038893,2391
92337,0.033353,2126,27.4,23.8,0.032271,2392,0.040920,2168,0.035708,2243
92338,0.000000,0,0.0,0.0,0.020212,1814,0.037053,2066,0.028632,1940
92339,0.217942,3413,4.0,8.8,0.424692,3165,0.036048,1902,0.229879,2610
92341,0.169222,1003,2.6,5.1,0.079788,2676,0.037910,2026,0.061707,2283
92342,0.047322,3333,11.0,11.3,0.079788,2676,0.028125,2031,0.053230,2465
92344,0.016827,2083,16.4,10.1,0.020212,1814,0.036938,2176,0.026645,2004
92345,0.026075,2529,27.2,20.9,0.032271,2392,0.037279,2079,0.032409,2297
92346,0.034813,2415,32.3,28.7,0.032271,2392,0.039206,2057,0.035440,2279
92347,0.038895,3546,5.4,5.1,0.079788,2676,0.031822,2085,0.054892,2440
92350,0.000000,0,1.7,0.0,0.032271,2392,0.046399,1907,0.038679,2150
92352,0.016047,2123,11.9,7.2,0.020212,1814,0.044722,2075,0.030514,1957
92354,0.024017,1985,24.8,18.3,0.032271,2392,0.046375,1834,0.035530,2090
92356,0.000000,0,8.1,0.0,0.020212,1814,0.029355,2039,0.022783,1926
92357,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
92358,0.000000,0,2.7,0.0,0.032271,2392,0.035699,2082,0.033058,2237
92359,0.020123,2195,16.8,11.3,0.032271,2392,0.041507,1915,0.034074,2158
92363,0.027536,2025,36.3,28.7,0.020212,1814,0.027437,1800,0.025172,1870
92364,0.000000,0,0.0,0.0,0.020212,1814,0.036691,2107,0.028451,1960
92365,0.012153,4071,9.7,5.1,0.020212,1814,0.022457,2056,0.020447,2044
92368,0.000000,0,4.5,0.0,0.020212,1814,0.035623,1970,0.026671,1892
92369,0.000000,0,0.5,0.0,0.032271,2392,0.040836,1941,0.036373,2166
92371,0.042922,1838,12.6,12.4,0.032271,2392,0.033699,2119,0.034237,2203
92372,0.000000,0,7.7,0.0,0.020212,1814,0.033194,2119,0.024640,1966
92373,0.024350,2596,30.5,22.7,0.032271,2392,0.040497,1903,0.032710,2249
92374,0.035008,2631,30.7,27.3,0.032271,2392,0.042507,1925,0.036659,2287
92375,0.000000,0,1.2,0.0,0.032271,2392,0.000000,0,0.015939,1196
92376,0.025050,2970,24.3,18.3,0.032271,2392,0.040507,2206,0.033637,2422
92377,0.046170,2675,18.6,19.0,0.032271,2392,0.040607,2158,0.038244,2351
92378,0.000000,0,1.2,0.0,0.032271,2392,0.042208,1900,0.036800,2146
92382,0.000000,0,8.8,0.0,0.079788,2676,0.043323,2113,0.056169,2394
92384,0.000000,0,0.0,0.0,0.079788,2676,0.037238,1895,0.058513,2286
92385,0.000000,0,2.1,0.0,0.020212,1814,0.041930,2005,0.030425,1909
92386,0.049766,3223,6.8,7.2,0.032271,2392,0.037954,2028,0.036102,2282
92389,0.000000,0,1.9,0.0,0.079788,2676,0.032496,2103,0.055064,2390
92391,0.030162,2649,6.1,5.1,0.032271,2392,0.050371,2100,0.040637,2266
92392,0.024859,2715,25.3,19.0,0.020212,1814,0.039650,2030,0.028648,2072
92393,0.000000,0,0.5,0.0,0.020212,1814,0.000000,0,0.010060,907
92394,0.036474,1938,21.6,19.6,0.020212,1814,0.037732,2151,0.030592,1974
92395,0.036084,1814,22.4,20.3,0.020212,1814,0.036419,2104,0.030058,1929
92397,0.010273,786,10.5,5.1,0.020212,1814,0.035426,2033,0.025975,1866
92398,0.065352,2690,7.2,8.8,0.079788,2676,0.022646,2005,0.052237,2371
92399,0.026853,3030,43.6,34.0,0.032271,2392,0.040982,1931,0.032364,2457
92401,0.000000,0,1.7,0.0,0.020212,1814,0.043871,2088,0.031507,1951
92402,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
92404,0.027779,2121,22.1,17.6,0.032271,2392,0.040584,2057,0.034513,2206
92405,0.037873,3121,18.2,16.8,0.032271,2392,0.039771,2144,0.036357,2411
92407,0.029962,1895,26.1,21.5,0.032271,2392,0.040242,2116,0.034613,2177
92408,0.020353,749,10.6,7.2,0.020212,1814,0.043367,2151,0.030582,1894
92410,0.000000,0,10.6,0.0,0.032271,2392,0.038375,2252,0.031571,2322
92411,0.040195,1571,9.2,8.8,0.032271,2392,0.039417,2136,0.036245,2203
92412,0.000000,0,0.0,0.0,0.032271,2392,0.000000,0,0.016136,1196
92413,0.000000,0,1.8,0.0,0.032271,2392,0.000000,0,0.015838,1196
92501,0.028641,3355,16.7,13.4,0.032271,2392,0.043841,2030,0.036488,2364
92503,0.027491,2600,38.0,30.0,0.032271,2392,0.044379,2035,0.034207,2330
92504,0.038098,3067,32.7,30.4,0.032271,2392,0.044680,2002,0.038352,2461
92505,0.025750,2276,28.2,21.5,0.032271,2392,0.044346,2071,0.034772,2241
92506,0.027044,2854,39.9,31.3,0.032271,2392,0.042774,1955,0.033338,2386
92507,0.043500,2464,23.4,23.2,0.032271,2392,0.046522,2005,0.040357,2260
92508,0.029183,2651,37.4,30.4,0.032271,2392,0.046429,1996,0.035546,2333
92509,0.024538,2690,37.2,27.8,0.032271,2392,0.038952,2083,0.031487,2363
92515,0.000000,0,0.7,0.0,0.032271,2392,0.000000,0,0.016019,1196
92518,0.000000,0,1.5,0.0,0.032271,2392,0.036870,2072,0.034046,2232
92521,0.040030,86,5.3,5.1,0.020212,1814,0.046138,2027,0.033540,1828
92530,0.041398,2906,35.9,34.8,0.032271,2392,0.040971,2132,0.038336,2486
92532,0.037609,2712,22.0,20.3,0.032271,2392,0.044549,1965,0.038234,2286
92536,0.009816,3579,10.8,5.1,0.020212,1814,0.032750,1950,0.024689,1968
92539,0.027284,3262,9.1,7.2,0.032271,2392,0.029272,1920,0.030454,2235
92543,0.009303,2568,22.1,10.1,0.032271,2392,0.041010,1937,0.030602,2205
92544,0.031611,2327,30.6,25.9,0.032271,2392,0.038105,2031,0.034095,2241
92545,0.022389,2927,31.8,22.7,0.032271,2392,0.039161,1889,0.031473,2319
92546,0.000000,0,2.0,0.0,0.032271,2392,0.000000,0,0.015813,1196
92548,0.015350,1897,8.6,5.1,0.020212,1814,0.039357,2051,0.028543,1931
92549,0.025849,2841,9.4,7.2,0.032271,2392,0.034049,1886,0.032475,2189
92551,0.021098,2576,19.4,13.4,0.032271,2392,0.040810,2109,0.033544,2294
92552,0.000000,0,1.9,0.0,0.032271,2392,0.000000,0,0.015836,1196
92553,0.042414,2177,26.9,26.3,0.032271,2392,0.040438,2144,0.037983,2244
92555,0.025201,2889,27.7,20.9,0.032271,2392,0.040254,2078,0.033202,2372
92557,0.025949,2557,31.7,24.3,0.032271,2392,0.043068,2055,0.033953,2305
